id,SalePrice
70397,0.1633780490477088
70398,0.00206917006688237
70399,0.9721122263153916
70400,0.07353049660326277
70401,0.012888871776627635
70402,0.06315478141396179
70403,0.0394387392316622
70404,0.055607512426925756
70405,0.03407289736571292
70406,0.1504713780911672
70407,0.9843338674168878
70408,0.0788099518280308
70409,0.0127475146877647
70410,0.1136162961669315
70411,0.023299959301936415
70412,0.006780041023505691
70413,0.015747834913177574
70414,0.024862629336280063
70415,0.05926009237737281
70416,0.007062359726258386
70417,0.003490882308097928
70418,0.0025187938854952263
70419,0.013302642607367262
70420,0.030023515516028394
70421,0.018065758082143786
70422,0.04719082656184072
70423,0.09421919009124767
70424,0.02680109683572564
70425,0.021136359113834605
70426,0.023843563715707082
70427,0.0387780350853333
70428,0.005448873163074494
70429,0.15651555000279044
70430,0.0384317747564015
70431,0.03510201838123138
70432,0.037064252573392034
70433,0.07785109774085115
70434,0.09696923730425314
70435,0.016074168432177502
70436,0.010831027185456008
70437,0.0170738915293675
70438,0.03341671131864991
70439,0.002161777123626512
70440,0.15836050520805617
70441,0.008523011840700864
70442,0.0556913155199557
70443,0.92958575477301
70444,0.024335890182991225
70445,0.5769787848539256
70446,0.8909250818255096
70447,0.23958146906300598
70448,0.02125607373052068
70449,0.004621952432809204
70450,0.04435020706232376
70451,0.20768379794513211
70452,0.9808011960645536
70453,0.14298370832202456
70454,0.025132376453101825
70455,0.051171612153010804
70456,0.07987218264429144
70457,0.0024521573949610924
70458,0.03219164594908999
70459,0.0025520481349210187
70460,0.9900182865374734
70461,0.09426620001187228
70462,0.10055825053651674
70463,0.00607475214795916
70464,0.03494565005907413
70465,0.010789280817271955
70466,0.004055621774493639
70467,0.9192702367261432
70468,0.991734395063019
70469,0.0044672519898019455
70470,0.007120223392796171
70471,0.0012240446660950663
70472,0.016259802528520717
70473,0.964988300990739
70474,0.002076619286537255
70475,0.9789370031560185
70476,0.04279419895132157
70477,0.020054214342839036
70478,0.017499558042716804
70479,0.9669933947700402
70480,0.06352816868553697
70481,0.25444360129020555
70482,0.002040983142539394
70483,0.03581469896212061
70484,0.09158687923633463
70485,0.035388166877578425
70486,0.036695062642460294
70487,0.9424701275606304
70488,0.005586111927570463
70489,0.0373517644483483
70490,0.011111537319431897
70491,0.6419621321545848
70492,0.008060484932029549
70493,0.018238967340853826
70494,0.3292561971391183
70495,0.010740085434502816
70496,0.011610954592379482
70497,0.035589083281166396
70498,0.024548758766232706
70499,0.9372864757573104
70500,0.011557729018631327
70501,0.0010619282399176094
70502,0.9652383098416568
70503,0.02120065438645597
70504,0.020066512135818594
70505,0.02882757603718416
70506,0.012140626003656271
70507,0.006532866525262796
70508,0.9325173740949095
70509,0.6291855029419916
70510,0.10610512872291136
70511,0.0012809748108079436
70512,0.009542096565303278
70513,0.013584156868353918
70514,0.0032591038713585888
70515,0.07916530801987029
70516,0.013449411017162015
70517,0.01796925664498171
70518,0.006814146725128504
70519,0.010569490889249524
70520,0.022926970431985626
70521,0.004708968487669481
70522,0.01573365920558545
70523,0.0036480702588685223
70524,0.02532871976649918
70525,0.07522753020614581
70526,0.7276774882063552
70527,0.06554519151172203
70528,0.017706636613363635
70529,0.16698914496634173
70530,0.0062793884671343975
70531,0.026872236008660018
70532,0.030342816385621033
70533,0.08622117759158546
70534,0.017514331472780705
70535,0.004736875053168608
70536,0.005932540943130632
70537,0.0028506585244808306
70538,0.01382315944364929
70539,0.05812568523153276
70540,0.0029773166445441674
70541,0.008095347440170061
70542,0.049757489969302404
70543,0.9790807550153429
70544,0.0809537463227351
70545,0.003532438266320485
70546,0.018217075123056384
70547,0.005649998051185509
70548,0.05468439345288462
70549,0.00573147615861753
70550,0.965071865152479
70551,0.007966967257919972
70552,0.01914990931029759
70553,0.015254245294179214
70554,0.0029004879074096485
70555,0.03703299650238656
70556,0.0018549861251968777
70557,0.007078759832495408
70558,0.004954273778294932
70559,0.028603696268761806
70560,0.002565084507867983
70561,0.007562733034070034
70562,0.0009217025076978678
70563,0.9044242979826762
70564,0.13389317357146835
70565,0.0075290043940588755
70566,0.008211031340233935
70567,0.9900128699567665
70568,0.05786878612349315
70569,0.028184095728438774
70570,0.0014796529884391742
70571,0.008078874343183575
70572,0.11976910147582785
70573,0.008374242268313056
70574,0.04386047582188142
70575,0.05407228656253678
70576,0.32784470815157324
70577,0.006505597892279333
70578,0.003537062093472025
70579,0.002660748608645938
70580,0.032176654099834896
70581,0.0024622690526005632
70582,0.19155665426218332
70583,0.01256283800744484
70584,0.017885951007719822
70585,0.014249214982894703
70586,0.02259788952573437
70587,0.001829168834006103
70588,0.005190820630530885
70589,0.01315476016533074
70590,0.07715015090008988
70591,0.004192611521413133
70592,0.00927832269066619
70593,0.153856657617279
70594,0.09446047074380165
70595,0.008730774736945727
70596,0.9394077867444766
70597,0.008537902206253759
70598,0.045958889526528504
70599,0.010411793054265444
70600,0.0025861482806778004
70601,0.03369215036738006
70602,0.013701765094556614
70603,0.04729841861374964
70604,0.04022436649011962
70605,0.011590012016763143
70606,0.032798857134804765
70607,0.02124430308926884
70608,0.02905716967524097
70609,0.004916861265916353
70610,0.020667694237389313
70611,0.004152338065721368
70612,0.14431310152076965
70613,0.957394732359659
70614,0.10819808177400571
70615,0.015424002600626407
70616,0.011287515788830567
70617,0.009668584278057252
70618,0.0012927960340118059
70619,0.0631567040013482
70620,0.00797647068492968
70621,0.020158213013328558
70622,0.22384074735750026
70623,0.01978009894376015
70624,0.3744859302077931
70625,0.017204119827896606
70626,0.0020881169402867613
70627,0.01034612853814277
70628,0.011631435971646805
70629,0.0038272701639931574
70630,0.006128891112586396
70631,0.003298377912426913
70632,0.0863227202995774
70633,0.053749032321438725
70634,0.007473553903831783
70635,0.0031400987554300137
70636,0.08078637891529719
70637,0.9678273640416366
70638,0.01440376136046212
70639,0.002526277827898591
70640,0.007038718775794093
70641,0.1873849433129555
70642,0.0010924132959088896
70643,0.06786460486397033
70644,0.010271337906541339
70645,0.0032378826010134583
70646,0.007920328641693078
70647,0.013916733822215106
70648,0.013356074478518914
70649,0.008557032240100631
70650,0.001781796868123233
70651,0.02326302707187604
70652,0.005287066175945321
70653,0.1339555971484197
70654,0.022382154282588586
70655,0.06369447678931917
70656,0.026161165327702227
70657,0.0034516119698296635
70658,0.015120502708840872
70659,0.09947449050667076
70660,0.9738084611961977
70661,0.8533194382562195
70662,0.018829963136558527
70663,0.0045523836001930785
70664,0.0035144585735713053
70665,0.04747489143983756
70666,0.05743912610310213
70667,0.016573640717300428
70668,0.001959261882744507
70669,0.961780157024439
70670,0.033650135059658366
70671,0.24640462491385784
70672,0.06384242049380136
70673,0.036482139251904064
70674,0.012234545598903274
70675,0.025321193689743313
70676,0.026916120795053487
70677,0.020389154340211924
70678,0.9185146279005011
70679,0.055137814123184865
70680,0.06351626203490875
70681,0.009457928224808832
70682,0.09740053086510357
70683,0.007340486946018241
70684,0.0024774722181611472
70685,0.011017985036818863
70686,0.0053863433382795
70687,0.0552314983274223
70688,0.06741779094495709
70689,0.0026225622822575144
70690,0.00572721866139278
70691,0.02230950987523375
70692,0.02566204643964206
70693,0.01635874641993903
70694,0.007397524439589753
70695,0.12794914446172106
70696,0.462769519747596
70697,0.0012051719795659038
70698,0.10581402935881457
70699,0.023129596241511164
70700,0.002878532052500339
70701,0.3964761446887951
70702,0.02282922077329953
70703,0.3381866597373059
70704,0.012069526226125124
70705,0.002410346121484263
70706,0.009176756195700478
70707,0.1101419578420297
70708,0.036539448379291746
70709,0.06769003532062727
70710,0.007410908817018201
70711,0.006969948396357692
70712,0.009848120410892044
70713,0.03896785811728215
70714,0.2449840677142937
70715,0.985307268862049
70716,0.019088780804675562
70717,0.004965876161854391
70718,0.029046699982702217
70719,0.014915234782813565
70720,0.0050187690806798085
70721,0.027292718383499177
70722,0.001442967568863165
70723,0.011281535134129094
70724,0.4909708034392277
70725,0.00598258743044043
70726,0.7477303993893547
70727,0.008468232485827495
70728,0.00863182296928019
70729,0.04385916962277962
70730,0.2614128194677238
70731,0.010911911773491188
70732,0.016817080565560617
70733,0.05591912131667856
70734,0.0793068055503128
70735,0.0017603257944388267
70736,0.03602566485431376
70737,0.032853691918514935
70738,0.07365003842542706
70739,0.009408046763978287
70740,0.013322964283214472
70741,0.026106740902527556
70742,0.010811076372122086
70743,0.028919763572913152
70744,0.9401026011258746
70745,0.004633897122561177
70746,0.02954512738094774
70747,0.013432698400814083
70748,0.007745610967773954
70749,0.015451910927119962
70750,0.009566498509893145
70751,0.034487408259059174
70752,0.029930058125258636
70753,0.009911411194888859
70754,0.007723551101469972
70755,0.010533600086160916
70756,0.32439509615137563
70757,0.9628211448716846
70758,0.9886066788907197
70759,0.12314987740176624
70760,0.00573933342182566
70761,0.04935255774663305
70762,0.162395719314922
70763,0.007210043808140481
70764,0.12014521147021064
70765,0.018656709166852248
70766,0.006094057453301559
70767,0.05130595626710746
70768,0.028071976064924682
70769,0.996481027864836
70770,0.03995523099800251
70771,0.0006172778890601607
70772,0.015112460696600176
70773,0.003610148766985134
70774,0.0018698824061758464
70775,0.0013024567058895074
70776,0.01233545517347697
70777,0.04349681022856779
70778,0.9441520781626056
70779,0.0581140387588131
70780,0.04539116059456787
70781,0.004060629044081004
70782,0.003204134017943748
70783,0.005305392205176564
70784,0.05958911817702252
70785,0.029972722155437736
70786,0.9665844322490973
70787,0.08401754794355765
70788,0.014801178972536974
70789,0.012611530662743925
70790,0.0023958212634857005
70791,0.9557054030132195
70792,0.014584418266825645
70793,0.004604512920353276
70794,0.07698941647751281
70795,0.8816927228560092
70796,0.8600445862122863
70797,0.00235053413290508
70798,0.009273218336779115
70799,0.0036550049721711395
70800,0.34193928652784744
70801,0.8273274814039113
70802,0.039727095764543044
70803,0.01870897860933437
70804,0.9865991500602131
70805,0.0026970915926161593
70806,0.03403806735063628
70807,0.050801481088776565
70808,0.8662710541974185
70809,0.0026862566077004947
70810,0.45602171606315534
70811,0.035855276927063404
70812,0.007158034639669123
70813,0.6964496927984651
70814,0.9810455499962512
70815,0.005010048158368794
70816,0.0015032978385306256
70817,0.045063254740846416
70818,0.005475942962031875
70819,0.0036392020120138025
70820,0.004233935489241631
70821,0.05562384126600997
70822,0.020983935513637773
70823,0.10620926186041947
70824,0.1938185412263293
70825,0.03242865112675091
70826,0.1309582903427991
70827,0.040367744781537276
70828,0.9931582463456485
70829,0.9911158339221653
70830,0.003720049099603314
70831,0.012224023127561965
70832,0.00541255820442599
70833,0.011628470790108212
70834,0.9609801736785824
70835,0.9700539874968146
70836,0.010513928475386895
70837,0.024632779411127053
70838,0.015010547561440327
70839,0.0032152228405964624
70840,0.9797542612751252
70841,0.04460047834118269
70842,0.009406840308415921
70843,0.008010341677403174
70844,0.009604917494158339
70845,0.015322995683483052
70846,0.39259430950882135
70847,0.002322147509965252
70848,0.005901142653711447
70849,0.04469065243183155
70850,0.014057872120385914
70851,0.004450494157189851
70852,0.02665987242584939
70853,0.0036191221576710236
70854,0.0017264619968993008
70855,0.04975056888529097
70856,0.010551766520514646
70857,0.05367853083823403
70858,0.12725104526305
70859,0.957519821105149
70860,0.000890897669207268
70861,0.1295444790928944
70862,0.013683296194963642
70863,0.341667740220876
70864,0.9824859247853889
70865,0.0065963733683061946
70866,0.0011179967652110556
70867,0.005454090593534033
70868,0.035562186624393595
70869,0.0020160532217183462
70870,0.015769067189852066
70871,0.015278633298224034
70872,0.9770710553243493
70873,0.0052214729322967255
70874,0.039627477111411964
70875,0.037439742330454266
70876,0.008166252445906106
70877,0.07475272441249758
70878,0.0009487848852342129
70879,0.06268651497227234
70880,0.967890834751417
70881,0.9271802393641683
70882,0.0017955953108502196
70883,0.14445234014888347
70884,0.9302308758236988
70885,0.04540260131237171
70886,0.002996854133900234
70887,0.010032722427007722
70888,0.18548187656428364
70889,0.01065278238267776
70890,0.009333762034149689
70891,0.008029704064621675
70892,0.01230786931683928
70893,0.039881038547528946
70894,0.013669278456067992
70895,0.11847561485492017
70896,0.04387245686449205
70897,0.49842614554185005
70898,0.010624967520747474
70899,0.033432669456397626
70900,0.03554872484270724
70901,0.009065748378214847
70902,0.055461153273893116
70903,0.03846094554601709
70904,0.0033342082616139974
70905,0.025331934398050083
70906,0.003401762930513242
70907,0.052253693636099365
70908,0.004131111597891899
70909,0.007101929658840006
70910,0.08459053285010558
70911,0.9730717421060713
70912,0.008739506797162136
70913,0.003802525614374769
70914,0.04985867201748045
70915,0.008774931479757924
70916,0.021974460988604255
70917,0.05922779558053888
70918,0.010372332927626883
70919,0.07302011261540739
70920,0.010809608790114819
70921,0.06542064257101865
70922,0.015804911893374397
70923,0.007763507072977817
70924,0.012335483874888633
70925,0.958441993992115
70926,0.02777582389573185
70927,0.9451026498898114
70928,0.9823604366367253
70929,0.949100479472301
70930,0.0044116385209445105
70931,0.005244900479127654
70932,0.02128054151375426
70933,0.8764303798054474
70934,0.03455739897003876
70935,0.788471349089934
70936,0.053793786569477656
70937,0.24717322227382302
70938,0.01199883077386783
70939,0.002692623329147869
70940,0.054173768690152266
70941,0.02176953104281086
